(['Malta', 'Russia', 'France', 'Poland', 'Portugal', 'San Marino', 'Hungary', 'The Netherlands', 'Norway', 'Moldova', 'Iceland', 'Switzerland', 'Israel', 'Spain', 'Slovenia', 'Lithuania', 'Armenia', 'Sweden', 'Denmark', 'FYR Macedonia', 'Romania', 'Azerbaijan', 'Austria', 'Belgium', 'Montenegro', 'Ireland', 'Italy', 'Ukraine', 'United Kingdom', 'Georgia', 'Estonia', 'Germany', 'Finland', 'Latvia', 'Greece', 'Albania', 'Belarus'], 3760)
(['Romania', 'San Marino', 'Ukraine', 'Switzerland', 'Armenia', 'France', 'Azerbaijan', 'Sweden', 'Spain', 'Moldova', 'Belgium', 'Italy', 'Hungary', 'Russia', 'Slovenia', 'Belarus', 'Greece', 'Denmark', 'Austria', 'Poland', 'Portugal', 'FYR Macedonia', 'Israel', 'United Kingdom', 'Ireland', 'Estonia', 'Georgia', 'The Netherlands', 'Malta', 'Germany', 'Montenegro', 'Iceland', 'Finland', 'Latvia', 'Lithuania', 'Norway', 'Albania'], 3322)
(['Ukraine', 'United Kingdom', 'Portugal', 'Azerbaijan', 'Montenegro', 'Finland', 'Austria', 'Poland', 'Spain', 'San Marino', 'France', 'Russia', 'The Netherlands', 'Albania', 'Estonia', 'Romania', 'Armenia', 'Hungary', 'Germany', 'Georgia', 'Moldova', 'Norway', 'Belgium', 'Slovenia', 'Lithuania', 'Belarus', 'Iceland', 'FYR Macedonia', 'Ireland', 'Israel', 'Italy', 'Malta', 'Greece', 'Latvia', 'Sweden', 'Switzerland', 'Denmark'], 3135)
(['The Netherlands', 'Belarus', 'Austria', 'Montenegro', 'United Kingdom', 'Moldova', 'Israel', 'Malta', 'Slovenia', 'Norway', 'Spain', 'Romania', 'Lithuania', 'Estonia', 'Sweden', 'Switzerland', 'Georgia', 'Italy', 'San Marino', 'Iceland', 'Belgium', 'Russia', 'Latvia', 'Finland', 'Greece', 'FYR Macedonia', 'Denmark', 'Portugal', 'Armenia', 'France', 'Hungary', 'Germany', 'Ireland', 'Ukraine', 'Poland', 'Azerbaijan', 'Albania'], 3465)
(['Poland', 'Estonia', 'Georgia', 'Israel', 'Ukraine', 'Ireland', 'Finland', 'Latvia', 'Russia', 'Montenegro', 'Armenia', 'The Netherlands', 'Austria', 'United Kingdom', 'Hungary', 'FYR Macedonia', 'Belarus', 'Germany', 'Romania', 'France', 'Azerbaijan', 'San Marino', 'Portugal', 'Slovenia', 'Belgium', 'Italy', 'Lithuania', 'Switzerland', 'Albania', 'Denmark', 'Spain', 'Malta', 'Moldova', 'Iceland', 'Norway', 'Sweden', 'Greece'], 3126)
(['Azerbaijan', 'Malta', 'Spain', 'Russia', 'Albania', 'Montenegro', 'Slovenia', 'Latvia', 'Iceland', 'The Netherlands', 'Belgium', 'Sweden', 'San Marino', 'Portugal', 'Romania', 'France', 'Poland', 'Moldova', 'Norway', 'Israel', 'Lithuania', 'Austria', 'Germany', 'FYR Macedonia', 'Hungary', 'Italy', 'Georgia', 'Switzerland', 'Ukraine', 'United Kingdom', 'Greece', 'Finland', 'Denmark', 'Belarus', 'Armenia', 'Estonia', 'Ireland'], 3384)
(['Spain', 'Montenegro', 'Slovenia', 'United Kingdom', 'Azerbaijan', 'France', 'Italy', 'Austria', 'FYR Macedonia', 'Denmark', 'Sweden', 'Belarus', 'Lithuania', 'The Netherlands', 'Armenia', 'Germany', 'Hungary', 'Poland', 'Malta', 'Albania', 'Ireland', 'Russia', 'Norway', 'Switzerland', 'Latvia', 'Portugal', 'Moldova', 'Iceland', 'Georgia', 'Estonia', 'Romania', 'Ukraine', 'Finland', 'Belgium', 'Greece', 'Israel', 'San Marino'], 3265)
(['Greece', 'Moldova', 'Latvia', 'Iceland', 'Belarus', 'Malta', 'Montenegro', 'United Kingdom', 'Russia', 'Ukraine', 'Norway', 'The Netherlands', 'Albania', 'Hungary', 'Portugal', 'San Marino', 'France', 'Slovenia', 'Spain', 'Poland', 'Italy', 'Azerbaijan', 'Denmark', 'Georgia', 'Estonia', 'Ireland', 'Germany', 'Switzerland', 'Belgium', 'Sweden', 'Austria', 'Armenia', 'FYR Macedonia', 'Lithuania', 'Romania', 'Israel', 'Finland'], 3366)
(['Slovenia', 'San Marino', 'Estonia', 'The Netherlands', 'Belarus', 'Ireland', 'Norway', 'Switzerland', 'Israel', 'Ukraine', 'Moldova', 'Hungary', 'Russia', 'Albania', 'Montenegro', 'Poland', 'Latvia', 'United Kingdom', 'Spain', 'FYR Macedonia', 'Portugal', 'Sweden', 'France', 'Greece', 'Malta', 'Azerbaijan', 'Georgia', 'Austria', 'Armenia', 'Denmark', 'Italy', 'Lithuania', 'Belgium', 'Germany', 'Iceland', 'Romania', 'Finland'], 3242)
(['Poland', 'Georgia', 'Romania', 'Azerbaijan', 'Spain', 'Germany', 'Sweden', 'Armenia', 'Slovenia', 'Belarus', 'Albania', 'United Kingdom', 'Malta', 'Belgium', 'Latvia', 'Ukraine', 'Switzerland', 'Finland', 'San Marino', 'Moldova', 'Italy', 'France', 'Denmark', 'Montenegro', 'Israel', 'Lithuania', 'Estonia', 'Greece', 'Iceland', 'Austria', 'Russia', 'FYR Macedonia', 'Norway', 'Hungary', 'Ireland', 'Portugal', 'The Netherlands'], 3176)
(['Ukraine', 'The Netherlands', 'Slovenia', 'Poland', 'Russia', 'Switzerland', 'France', 'United Kingdom', 'San Marino', 'Latvia', 'Portugal', 'Romania', 'Sweden', 'Spain', 'Moldova', 'Greece', 'Montenegro', 'Italy', 'FYR Macedonia', 'Germany', 'Norway', 'Iceland', 'Israel', 'Malta', 'Lithuania', 'Denmark', 'Austria', 'Hungary', 'Albania', 'Finland', 'Belarus', 'Ireland', 'Estonia', 'Armenia', 'Azerbaijan', 'Belgium', 'Georgia'], 3506)
(['Hungary', 'Belarus', 'The Netherlands', 'France', 'Azerbaijan', 'Latvia', 'Germany', 'Portugal', 'Russia', 'Ukraine', 'Poland', 'Ireland', 'Romania', 'Moldova', 'Switzerland', 'Austria', 'Sweden', 'Montenegro', 'Iceland', 'Armenia', 'Greece', 'Belgium', 'San Marino', 'Lithuania', 'Italy', 'Denmark', 'Norway', 'Spain', 'Finland', 'Albania', 'Georgia', 'Slovenia', 'Estonia', 'Malta', 'FYR Macedonia', 'United Kingdom', 'Israel'], 3240)
(['Latvia', 'United Kingdom', 'Belarus', 'San Marino', 'Portugal', 'Montenegro', 'Finland', 'Slovenia', 'Malta', 'Denmark', 'Armenia', 'Switzerland', 'Hungary', 'Estonia', 'Moldova', 'Albania', 'Poland', 'Iceland', 'The Netherlands', 'Romania', 'Austria', 'Spain', 'Belgium', 'Sweden', 'Italy', 'Norway', 'FYR Macedonia', 'Georgia', 'Ireland', 'Russia', 'Greece', 'France', 'Germany', 'Israel', 'Lithuania', 'Azerbaijan', 'Ukraine'], 3178)
(['Lithuania', 'Russia', 'The Netherlands', 'Latvia', 'Norway', 'Ukraine', 'Denmark', 'Romania', 'United Kingdom', 'Italy', 'FYR Macedonia', 'Switzerland', 'Iceland', 'Slovenia', 'Estonia', 'Georgia', 'Malta', 'Sweden', 'Greece', 'France', 'Poland', 'Spain', 'Montenegro', 'Azerbaijan', 'Albania', 'Belgium', 'Armenia', 'Portugal', 'Austria', 'Belarus', 'Israel', 'Ireland', 'Moldova', 'Germany', 'San Marino', 'Finland', 'Hungary'], 3649)
(['Montenegro', 'Latvia', 'San Marino', 'Moldova', 'Germany', 'Sweden', 'United Kingdom', 'Romania', 'Israel', 'Georgia', 'Azerbaijan', 'Ireland', 'Malta', 'Portugal', 'Ukraine', 'FYR Macedonia', 'Estonia', 'Russia', 'Spain', 'Poland', 'Austria', 'Slovenia', 'Norway', 'Lithuania', 'Belgium', 'Greece', 'The Netherlands', 'Finland', 'Albania', 'Switzerland', 'Belarus', 'Armenia', 'Hungary', 'France', 'Italy', 'Denmark', 'Iceland'], 3270)
(['Montenegro', 'Switzerland', 'San Marino', 'Denmark', 'Spain', 'Germany', 'Ukraine', 'Estonia', 'Norway', 'Malta', 'Ireland', 'Armenia', 'Georgia', 'Latvia', 'Sweden', 'Finland', 'Slovenia', 'Italy', 'Azerbaijan', 'Russia', 'Greece', 'Belgium', 'France', 'Romania', 'Israel', 'Lithuania', 'Austria', 'Portugal', 'United Kingdom', 'FYR Macedonia', 'Poland', 'Moldova', 'Iceland', 'Belarus', 'Albania', 'Hungary', 'The Netherlands'], 3383)
(['United Kingdom', 'Romania', 'Montenegro', 'Poland', 'Iceland', 'Israel', 'FYR Macedonia', 'Slovenia', 'Belarus', 'Denmark', 'Estonia', 'Russia', 'Azerbaijan', 'Lithuania', 'Moldova', 'Ireland', 'Hungary', 'Italy', 'Austria', 'Georgia', 'Spain', 'Ukraine', 'Belgium', 'Sweden', 'Latvia', 'Switzerland', 'Finland', 'France', 'San Marino', 'Germany', 'Albania', 'Portugal', 'Norway', 'Armenia', 'Greece', 'The Netherlands', 'Malta'], 3183)
(['Poland', 'United Kingdom', 'Ireland', 'Georgia', 'Belarus', 'Azerbaijan', 'Armenia', 'Russia', 'Belgium', 'Montenegro', 'Latvia', 'Moldova', 'Italy', 'Sweden', 'Slovenia', 'Austria', 'Norway', 'Switzerland', 'Lithuania', 'Greece', 'Malta', 'Finland', 'Albania', 'Israel', 'San Marino', 'Ukraine', 'Hungary', 'Denmark', 'Portugal', 'The Netherlands', 'Romania', 'France', 'Germany', 'Spain', 'FYR Macedonia', 'Estonia', 'Iceland'], 3108)
(['Latvia', 'San Marino', 'Poland', 'Germany', 'The Netherlands', 'Albania', 'Estonia', 'Slovenia', 'Romania', 'Portugal', 'Switzerland', 'Moldova', 'Italy', 'Montenegro', 'Denmark', 'Hungary', 'Iceland', 'Armenia', 'Russia', 'United Kingdom', 'Austria', 'Greece', 'Ukraine', 'France', 'Israel', 'FYR Macedonia', 'Belarus', 'Azerbaijan', 'Ireland', 'Sweden', 'Spain', 'Malta', 'Norway', 'Finland', 'Georgia', 'Lithuania', 'Belgium'], 3179)
(['Moldova', 'San Marino', 'Sweden', 'Ukraine', 'Russia', 'Montenegro', 'Malta', 'The Netherlands', 'Hungary', 'Portugal', 'Switzerland', 'Spain', 'United Kingdom', 'Lithuania', 'Slovenia', 'Italy', 'Romania', 'France', 'Iceland', 'Poland', 'Israel', 'Germany', 'Belarus', 'Ireland', 'Latvia', 'Albania', 'FYR Macedonia', 'Norway', 'Georgia', 'Greece', 'Finland', 'Austria', 'Estonia', 'Belgium', 'Denmark', 'Azerbaijan', 'Armenia'], 3512)
(['Slovenia', 'Poland', 'Montenegro', 'Ukraine', 'Hungary', 'Russia', 'Spain', 'Italy', 'San Marino', 'United Kingdom', 'Latvia', 'Lithuania', 'Romania', 'Sweden', 'Greece', 'The Netherlands', 'Azerbaijan', 'Armenia', 'Portugal', 'Finland', 'Malta', 'Moldova', 'Iceland', 'Germany', 'Albania', 'Norway', 'Switzerland', 'Austria', 'France', 'Belgium', 'Georgia', 'FYR Macedonia', 'Denmark', 'Estonia', 'Ireland', 'Israel', 'Belarus'], 3327)
(['Austria', 'Denmark', 'Russia', 'Ukraine', 'Georgia', 'Switzerland', 'San Marino', 'Armenia', 'Poland', 'Moldova', 'Italy', 'Malta', 'Ireland', 'Spain', 'France', 'Portugal', 'Belarus', 'Belgium', 'Romania', 'Latvia', 'United Kingdom', 'The Netherlands', 'Lithuania', 'Azerbaijan', 'Slovenia', 'Estonia', 'Israel', 'Greece', 'Montenegro', 'Norway', 'Hungary', 'FYR Macedonia', 'Albania', 'Iceland', 'Sweden', 'Germany', 'Finland'], 3233)
(['San Marino', 'Moldova', 'Russia', 'Spain', 'Slovenia', 'FYR Macedonia', 'Finland', 'Sweden', 'Portugal', 'Lithuania', 'Greece', 'Montenegro', 'The Netherlands', 'Malta', 'Azerbaijan', 'Latvia', 'Denmark', 'Belarus', 'Ukraine', 'Norway', 'Poland', 'Ireland', 'Israel', 'Armenia', 'Italy', 'Hungary', 'Albania', 'Austria', 'Switzerland', 'Georgia', 'Belgium', 'Romania', 'Estonia', 'United Kingdom', 'Germany', 'France', 'Iceland'], 3370)
(['United Kingdom', 'Spain', 'Azerbaijan', 'Lithuania', 'Belarus', 'Slovenia', 'Greece', 'Poland', 'San Marino', 'Estonia', 'Albania', 'Iceland', 'Sweden', 'Georgia', 'Latvia', 'Germany', 'Romania', 'Israel', 'Belgium', 'Montenegro', 'Ireland', 'The Netherlands', 'Hungary', 'Malta', 'Switzerland', 'Armenia', 'Russia', 'Norway', 'France', 'Portugal', 'Denmark', 'FYR Macedonia', 'Italy', 'Ukraine', 'Austria', 'Finland', 'Moldova'], 3279)
(['The Netherlands', 'Russia', 'Ukraine', 'Ireland', 'Slovenia', 'Moldova', 'Poland', 'Iceland', 'Malta', 'Norway', 'Georgia', 'Belarus', 'FYR Macedonia', 'France', 'Estonia', 'Germany', 'Sweden', 'Latvia', 'Israel', 'United Kingdom', 'Denmark', 'Azerbaijan', 'Belgium', 'Greece', 'Montenegro', 'Finland', 'Romania', 'Lithuania', 'Switzerland', 'Italy', 'Spain', 'Hungary', 'Portugal', 'Armenia', 'San Marino', 'Austria', 'Albania'], 3427)
(['Poland', 'Spain', 'Romania', 'Austria', 'Azerbaijan', 'Malta', 'Russia', 'San Marino', 'Norway', 'Lithuania', 'Belarus', 'Hungary', 'Georgia', 'Ukraine', 'Switzerland', 'Albania', 'Portugal', 'Montenegro', 'FYR Macedonia', 'France', 'Iceland', 'Armenia', 'Greece', 'Slovenia', 'Italy', 'Finland', 'Israel', 'Belgium', 'Ireland', 'Moldova', 'Denmark', 'The Netherlands', 'United Kingdom', 'Latvia', 'Germany', 'Sweden', 'Estonia'], 3071)
(['Ukraine', 'United Kingdom', 'Poland', 'San Marino', 'Spain', 'Sweden', 'Belarus', 'Russia', 'Latvia', 'France', 'Denmark', 'Norway', 'The Netherlands', 'Slovenia', 'Belgium', 'Iceland', 'Finland', 'Portugal', 'Italy', 'Hungary', 'Lithuania', 'Israel', 'Malta', 'Albania', 'FYR Macedonia', 'Ireland', 'Estonia', 'Armenia', 'Montenegro', 'Greece', 'Austria', 'Switzerland', 'Moldova', 'Georgia', 'Romania', 'Germany', 'Azerbaijan'], 3443)
(['Estonia', 'Belgium', 'Belarus', 'Spain', 'Ukraine', 'Albania', 'Portugal', 'Poland', 'Slovenia', 'Lithuania', 'Sweden', 'San Marino', 'Germany', 'Switzerland', 'Austria', 'Romania', 'United Kingdom', 'Malta', 'Montenegro', 'Moldova', 'FYR Macedonia', 'Italy', 'Israel', 'Greece', 'Hungary', 'Denmark', 'Ireland', 'Armenia', 'France', 'Azerbaijan', 'Georgia', 'Finland', 'Latvia', 'Norway', 'Russia', 'The Netherlands', 'Iceland'], 3305)
(['Russia', 'Lithuania', 'Albania', 'Sweden', 'Moldova', 'Belarus', 'Latvia', 'United Kingdom', 'Portugal', 'Georgia', 'Israel', 'Malta', 'San Marino', 'Spain', 'Estonia', 'Germany', 'Hungary', 'Norway', 'Switzerland', 'The Netherlands', 'Italy', 'Romania', 'Slovenia', 'Austria', 'Ukraine', 'FYR Macedonia', 'Iceland', 'Ireland', 'Montenegro', 'Armenia', 'France', 'Belgium', 'Poland', 'Finland', 'Denmark', 'Greece', 'Azerbaijan'], 3442)
(['Lithuania', 'Hungary', 'Moldova', 'Slovenia', 'Montenegro', 'Italy', 'Austria', 'The Netherlands', 'Iceland', 'San Marino', 'Albania', 'Estonia', 'Ukraine', 'Denmark', 'Germany', 'United Kingdom', 'Sweden', 'Finland', 'Israel', 'Spain', 'Azerbaijan', 'Latvia', 'Portugal', 'Ireland', 'FYR Macedonia', 'Poland', 'Norway', 'Georgia', 'France', 'Greece', 'Belarus', 'Belgium', 'Switzerland', 'Russia', 'Armenia', 'Malta', 'Romania'], 3380)
(['The Netherlands', 'San Marino', 'Romania', 'Spain', 'United Kingdom', 'Germany', 'Sweden', 'Moldova', 'Russia', 'Italy', 'Switzerland', 'Montenegro', 'Slovenia', 'Finland', 'Malta', 'Norway', 'Poland', 'Belgium', 'Georgia', 'Lithuania', 'Ukraine', 'Latvia', 'Iceland', 'Greece', 'Portugal', 'France', 'Estonia', 'Hungary', 'Denmark', 'Ireland', 'FYR Macedonia', 'Israel', 'Austria', 'Belarus', 'Armenia', 'Albania', 'Azerbaijan'], 3639)
(['Georgia', 'Ukraine', 'Germany', 'United Kingdom', 'Sweden', 'Spain', 'Poland', 'FYR Macedonia', 'Italy', 'Belgium', 'Slovenia', 'Belarus', 'Azerbaijan', 'Greece', 'Austria', 'Moldova', 'Malta', 'Israel', 'France', 'Estonia', 'Portugal', 'Ireland', 'San Marino', 'The Netherlands', 'Russia', 'Denmark', 'Romania', 'Switzerland', 'Albania', 'Armenia', 'Montenegro', 'Iceland', 'Norway', 'Lithuania', 'Hungary', 'Latvia', 'Finland'], 3484)
(['Italy', 'Belarus', 'Malta', 'Moldova', 'Montenegro', 'Switzerland', 'Iceland', 'Portugal', 'Austria', 'Ukraine', 'San Marino', 'Lithuania', 'Romania', 'France', 'Slovenia', 'Norway', 'Hungary', 'Poland', 'Spain', 'United Kingdom', 'Germany', 'FYR Macedonia', 'Belgium', 'Sweden', 'Greece', 'Israel', 'The Netherlands', 'Denmark', 'Georgia', 'Estonia', 'Albania', 'Azerbaijan', 'Armenia', 'Latvia', 'Finland', 'Russia', 'Ireland'], 3337)
(['Montenegro', 'Azerbaijan', 'United Kingdom', 'Norway', 'Greece', 'France', 'San Marino', 'Germany', 'Ukraine', 'Italy', 'Switzerland', 'Russia', 'Sweden', 'Denmark', 'Portugal', 'Israel', 'Ireland', 'Belgium', 'Spain', 'The Netherlands', 'Poland', 'Latvia', 'Romania', 'Lithuania', 'Slovenia', 'FYR Macedonia', 'Hungary', 'Malta', 'Georgia', 'Finland', 'Moldova', 'Iceland', 'Albania', 'Armenia', 'Estonia', 'Austria', 'Belarus'], 3539)
(['Portugal', 'Belarus', 'Switzerland', 'Latvia', 'Austria', 'Azerbaijan', 'Moldova', 'Italy', 'Germany', 'Estonia', 'Slovenia', 'Ukraine', 'United Kingdom', 'Romania', 'Poland', 'Sweden', 'Malta', 'Georgia', 'Hungary', 'France', 'Lithuania', 'Denmark', 'Norway', 'FYR Macedonia', 'Albania', 'The Netherlands', 'Israel', 'Montenegro', 'Ireland', 'Armenia', 'Greece', 'Spain', 'Finland', 'Belgium', 'Russia', 'San Marino', 'Iceland'], 3324)
(['Azerbaijan', 'Malta', 'San Marino', 'Russia', 'Sweden', 'United Kingdom', 'Switzerland', 'Estonia', 'Slovenia', 'Ukraine', 'Iceland', 'Montenegro', 'Greece', 'Italy', 'Romania', 'France', 'FYR Macedonia', 'The Netherlands', 'Belgium', 'Spain', 'Austria', 'Moldova', 'Israel', 'Portugal', 'Germany', 'Belarus', 'Hungary', 'Poland', 'Norway', 'Lithuania', 'Armenia', 'Denmark', 'Finland', 'Albania', 'Ireland', 'Latvia', 'Georgia'], 3376)
(['FYR Macedonia', 'Moldova', 'Russia', 'San Marino', 'Lithuania', 'Ireland', 'Portugal', 'Ukraine', 'Armenia', 'Azerbaijan', 'Spain', 'Switzerland', 'Norway', 'Hungary', 'Italy', 'Albania', 'Denmark', 'Slovenia', 'Belarus', 'Sweden', 'Austria', 'Finland', 'Iceland', 'Estonia', 'Romania', 'United Kingdom', 'Germany', 'Malta', 'Poland', 'Belgium', 'Greece', 'The Netherlands', 'Israel', 'France', 'Latvia', 'Montenegro', 'Georgia'], 3232)
(['Russia', 'Lithuania', 'Italy', 'Moldova', 'Spain', 'Poland', 'Sweden', 'San Marino', 'Montenegro', 'Slovenia', 'Germany', 'Malta', 'Portugal', 'Ireland', 'Latvia', 'Austria', 'Albania', 'Belgium', 'Switzerland', 'The Netherlands', 'Greece', 'Ukraine', 'United Kingdom', 'Iceland', 'Azerbaijan', 'Georgia', 'France', 'Belarus', 'Hungary', 'Norway', 'Israel', 'Armenia', 'Denmark', 'FYR Macedonia', 'Romania', 'Estonia', 'Finland'], 3312)
(['Iceland', 'Montenegro', 'Norway', 'Sweden', 'Israel', 'Malta', 'Estonia', 'Switzerland', 'Latvia', 'The Netherlands', 'Russia', 'Portugal', 'Armenia', 'Denmark', 'Lithuania', 'Romania', 'Ukraine', 'Slovenia', 'Poland', 'Belgium', 'France', 'Azerbaijan', 'United Kingdom', 'FYR Macedonia', 'San Marino', 'Finland', 'Georgia', 'Moldova', 'Belarus', 'Albania', 'Hungary', 'Greece', 'Spain', 'Austria', 'Italy', 'Ireland', 'Germany'], 3542)
(['Malta', 'Poland', 'Russia', 'Norway', 'Georgia', 'Israel', 'Spain', 'Hungary', 'Switzerland', 'Romania', 'Montenegro', 'Lithuania', 'Iceland', 'France', 'Ukraine', 'Ireland', 'The Netherlands', 'Denmark', 'Latvia', 'Greece', 'Germany', 'Finland', 'Albania', 'Slovenia', 'Belarus', 'San Marino', 'Belgium', 'Portugal', 'Armenia', 'Azerbaijan', 'United Kingdom', 'Sweden', 'Italy', 'Estonia', 'FYR Macedonia', 'Austria', 'Moldova'], 3567)
(['United Kingdom', 'Norway', 'Moldova', 'Montenegro', 'Ireland', 'Greece', 'Sweden', 'The Netherlands', 'Belarus', 'San Marino', 'Azerbaijan', 'FYR Macedonia', 'Switzerland', 'France', 'Estonia', 'Germany', 'Italy', 'Spain', 'Slovenia', 'Russia', 'Hungary', 'Malta', 'Romania', 'Ukraine', 'Armenia', 'Israel', 'Austria', 'Denmark', 'Lithuania', 'Latvia', 'Poland', 'Belgium', 'Finland', 'Portugal', 'Iceland', 'Georgia', 'Albania'], 3342)
(['United Kingdom', 'Switzerland', 'San Marino', 'Ukraine', 'Russia', 'Poland', 'The Netherlands', 'Moldova', 'Slovenia', 'Georgia', 'Sweden', 'Belarus', 'Germany', 'Romania', 'France', 'Portugal', 'Spain', 'Malta', 'Israel', 'Norway', 'Italy', 'Montenegro', 'Lithuania', 'Iceland', 'Estonia', 'Albania', 'Denmark', 'Greece', 'Latvia', 'Finland', 'Austria', 'Ireland', 'Hungary', 'Armenia', 'FYR Macedonia', 'Azerbaijan', 'Belgium'], 3444)
(['The Netherlands', 'Russia', 'Armenia', 'Spain', 'France', 'Malta', 'Sweden', 'Moldova', 'Poland', 'Belgium', 'FYR Macedonia', 'Hungary', 'Azerbaijan', 'Slovenia', 'Switzerland', 'Ukraine', 'Greece', 'Portugal', 'Ireland', 'Israel', 'Estonia', 'Germany', 'San Marino', 'Lithuania', 'Iceland', 'Georgia', 'Latvia', 'Montenegro', 'Albania', 'Belarus', 'Finland', 'Romania', 'Denmark', 'Austria', 'United Kingdom', 'Italy', 'Norway'], 3475)
(['Switzerland', 'Hungary', 'Ukraine', 'Denmark', 'France', 'Poland', 'Belarus', 'Sweden', 'Norway', 'Azerbaijan', 'Montenegro', 'Spain', 'Iceland', 'FYR Macedonia', 'San Marino', 'Finland', 'Germany', 'Slovenia', 'Moldova', 'Lithuania', 'Latvia', 'United Kingdom', 'Ireland', 'Romania', 'The Netherlands', 'Israel', 'Estonia', 'Portugal', 'Malta', 'Austria', 'Albania', 'Belgium', 'Greece', 'Italy', 'Armenia', 'Georgia', 'Russia'], 3286)
(['Romania', 'Portugal', 'Belarus', 'Lithuania', 'Latvia', 'Norway', 'Slovenia', 'San Marino', 'Georgia', 'Greece', 'FYR Macedonia', 'Montenegro', 'The Netherlands', 'Poland', 'Iceland', 'Germany', 'Russia', 'Sweden', 'Azerbaijan', 'Ireland', 'Switzerland', 'Italy', 'United Kingdom', 'Belgium', 'Finland', 'Israel', 'Spain', 'Ukraine', 'Austria', 'Armenia', 'Malta', 'Moldova', 'Denmark', 'Hungary', 'Albania', 'France', 'Estonia'], 3260)
(['Poland', 'Ukraine', 'Norway', 'Slovenia', 'Sweden', 'Italy', 'Iceland', 'Austria', 'Israel', 'Denmark', 'Switzerland', 'Armenia', 'Malta', 'Russia', 'Latvia', 'United Kingdom', 'Lithuania', 'Belarus', 'Ireland', 'Portugal', 'Belgium', 'Spain', 'France', 'Finland', 'Georgia', 'Azerbaijan', 'Estonia', 'FYR Macedonia', 'Moldova', 'Greece', 'Montenegro', 'San Marino', 'The Netherlands', 'Germany', 'Romania', 'Hungary', 'Albania'], 3532)
(['Finland', 'Montenegro', 'Slovenia', 'Armenia', 'Denmark', 'Latvia', 'Estonia', 'Germany', 'Georgia', 'Russia', 'Israel', 'Ireland', 'Azerbaijan', 'FYR Macedonia', 'Austria', 'Norway', 'United Kingdom', 'Romania', 'Lithuania', 'Belarus', 'Portugal', 'The Netherlands', 'Belgium', 'Poland', 'Sweden', 'Moldova', 'Switzerland', 'Ukraine', 'Greece', 'Albania', 'Malta', 'Spain', 'Iceland', 'Hungary', 'France', 'Italy', 'San Marino'], 3158)
(['Estonia', 'Italy', 'Russia', 'United Kingdom', 'FYR Macedonia', 'Ukraine', 'Montenegro', 'Albania', 'Slovenia', 'Poland', 'Azerbaijan', 'Finland', 'Belarus', 'San Marino', 'Georgia', 'Germany', 'The Netherlands', 'Sweden', 'Greece', 'Israel', 'France', 'Latvia', 'Malta', 'Austria', 'Iceland', 'Moldova', 'Norway', 'Lithuania', 'Romania', 'Armenia', 'Denmark', 'Portugal', 'Spain', 'Belgium', 'Ireland', 'Hungary', 'Switzerland'], 3047)
(['San Marino', 'Poland', 'Montenegro', 'Switzerland', 'The Netherlands', 'Sweden', 'Russia', 'Ukraine', 'Spain', 'Moldova', 'Malta', 'Portugal', 'Romania', 'Italy', 'United Kingdom', 'Slovenia', 'Belarus', 'Greece', 'Hungary', 'Denmark', 'Lithuania', 'Israel', 'FYR Macedonia', 'Iceland', 'Norway', 'France', 'Germany', 'Austria', 'Ireland', 'Finland', 'Albania', 'Armenia', 'Belgium', 'Georgia', 'Latvia', 'Estonia', 'Azerbaijan'], 3410)
(['Israel', 'Azerbaijan', 'Belarus', 'Latvia', 'Montenegro', 'Sweden', 'Belgium', 'Switzerland', 'Lithuania', 'Poland', 'San Marino', 'Romania', 'Norway', 'Austria', 'United Kingdom', 'Finland', 'Moldova', 'Slovenia', 'Ireland', 'Malta', 'Estonia', 'France', 'Denmark', 'FYR Macedonia', 'Russia', 'Hungary', 'Greece', 'Armenia', 'Spain', 'Iceland', 'Georgia', 'Italy', 'The Netherlands', 'Portugal', 'Germany', 'Ukraine', 'Albania'], 3148)
(['The Netherlands', 'Belarus', 'Romania', 'Russia', 'Hungary', 'Ukraine', 'Iceland', 'Slovenia', 'Latvia', 'Montenegro', 'Spain', 'Armenia', 'San Marino', 'United Kingdom', 'Norway', 'Portugal', 'FYR Macedonia', 'Moldova', 'Sweden', 'Estonia', 'Malta', 'France', 'Denmark', 'Austria', 'Georgia', 'Italy', 'Ireland', 'Germany', 'Poland', 'Belgium', 'Finland', 'Azerbaijan', 'Lithuania', 'Israel', 'Greece', 'Albania', 'Switzerland'], 3240)
(['FYR Macedonia', 'Italy', 'Ukraine', 'France', 'Malta', 'Switzerland', 'Azerbaijan', 'Poland', 'Estonia', 'Portugal', 'Russia', 'The Netherlands', 'Iceland', 'Georgia', 'Greece', 'Sweden', 'Austria', 'San Marino', 'Norway', 'Slovenia', 'Lithuania', 'Romania', 'Israel', 'Spain', 'Belarus', 'United Kingdom', 'Montenegro', 'Latvia', 'Armenia', 'Finland', 'Hungary', 'Albania', 'Moldova', 'Germany', 'Ireland', 'Belgium', 'Denmark'], 3394)
